channelId,channelTitle,shortDesc,label,confidence,knowledge_source,evidence,shortlist_count
"UC3N1BvkmnYWqa3SSthhzReA","Allan Walls Photography","The Allan Walls Photography channel is all about helping ordinary people get the very most out of their photography. Videos cover all kinds of photography related topics, but we spend a lot of time talking about macro and close-up photograp","Photography","0.95","text_clues","Focus on photography tutorials and macro techniques.","6"
"UCv42RmpB6iwadGz6n818l6w","Alter Bridge","~ The Official Channel Of Alter Bridge ~ What Lies Within Tour ~ Tickets and VIP Experiences are on sale now at https://alterbridge.com","Lifestyle","0.7","world_knowledge","Music channels often fall under lifestyle.","5"
"UCDBrVr0ttWpoRY-_yZajp2Q","alyankovic","Comedy / Parody / Satire","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC34AYD6is66Xpv6HPRB0Miw","AM/PM Podcast","Welcome to the AM/PM Podcast Youtube Channel. In every corner of the world, people are embracing entrepreneurism. There have never been more opportunities, tools, or methods for building a business that operates on auto-pilot, in the AM and","Education","0.9","text_clues","Focus on business models and financial strategies.","5"
"UCORX3Cl7ByidjEgzSCgv9Yw","Anastasi In Tech","Podcast on the future of technology. Please double-check that you’ve subscribed — it really helps us keep going. Thank you! If you represent a brand and want to collaborate, please reach out to anastasi@ycaagency.com Otherwise here is my as","Technology","0.9","text_clues","Podcast on the future of technology.","5"
"UCXUPKJO5MZQN11PqgIvyuvQ","Andrej Karpathy","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC2D2CMWXMOVWx7giW1n3LIg","Andrew Huberman","The Huberman Lab podcast is hosted by Andrew Huberman, Ph.D., a neuroscientist and tenured professor in the department of neurobiology of ophthalmology, and by courtesy, psychiatry and behavioral sciences at Stanford School of Medicine. The","Education","0.9","text_clues","Focus on neuroscience and science-based tools for health.","5"
"UCP0z2BisC_uuJGDk90gs2yA","Arc De Soleil","- Official channel for Arc De Soleil - ---------------------------------------- www.arcdesoleil.com instagram.com/arcdesoleil www.facebook.com/profile.php?id=61559057244939","Lifestyle","0.7","text_clues","Channel focuses on daily life and personal branding.","5"
"UC-smeLB9AnOTeypr1YyjJ3A","ARTE Concert","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UC1LpsuAUaKoMzzJSEt5WImw","Asianometry","Video essays on business, economics, and history. Sometimes about Asia, but not always. For general mail: hello@asianometry.com For business inquiries: business@asianometry.com I don't have an Asianometry Telegram. Don't fall for comment sc","Education","0.9","text_clues","Video essays on business, economics, and history.","6"
"UC7o7gV3iTgpvXqdyThjevsg","ASICentral","The online home of the Advertising Specialty Institute, the largest media and marketing organization serving the ad specialty industry. ASI's mission is to bring together promotional products industry professionals (distributors, suppliers,","Education","0.8","text_clues","Focus on providing information and resources for industry professionals.","5"
"UCe0TLA0EsQbE-MjuHXevj2A","ATHLEAN-X™","Welcome to ATHLEAN-X™ on YouTube! This is where you can find all the latest FREE workouts, nutrition and training advice to get you on your way to a healthy, leaner, more muscular, athletic body by training like an athlete. Learn from the p","Lifestyle","0.9","text_clues","Focus on workouts, nutrition, and training advice for a healthy lifestyle.","5"
"UC1s_8hYVql2DuDmwuBt9yJA","Aus Flight Simmer","Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain. Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesd","Gaming","0.9","text_clues","Focus on flight simulation and gaming content.","5"
"UCgyvzxg11MtNDfgDQKqlPvQ","AuthenTech - Ben Schmanke","Authentic reviews of Tech = AuthenTech. Exploring innovative and exciting technology. Business inquiries: yt @ authen.tech == What is the meaning behind AuthenTech? -Life is congruent with what you believe. -I'm a Christian and my faith is ","Technology","0.9","text_clues","Authentic reviews of Tech and exploring innovative technology.","5"
"UC0N-iKBpHZlhSFu6BqLsHWQ","AV-Ultra","2010- 2015 I had the opportunities to train several Fortune 500 companies. Some of my clients include: Wells Fargo, Kohls, MGM Grand Resorts International, PBS, National Institute of Health, University of Wisconsin, while producing motion g","Education","0.9","text_clues","Channel focuses on professional training and tutorials in motion graphics.","7"
"UCHIRBiAd-PtmNxAcLnGfwog","B&H Photo Video Pro Audio","We love what we do. We are both professional and avid photographers, filmmakers, and audio professionals. We enjoy getting out to explore the world as creators and teachers. On our channel, you’ll see videos, podcasts, and tutorials showing","Photography","0.9","text_clues","Focus on photography, filmmaking, and tutorials.","8"
"UCXfC0B4gKbYEDYqValFg4Yw","Barry KDP","I help KDP publishers launch and scale profitable books with my Profitable Publisher System","Education","0.9","text_clues","Focus on helping KDP publishers launch and scale books.","5"
"UCZtDUmC3W7j25XHZWFT_XgQ","BBC Music","BBC Music brings you the biggest artists in the world from the biggest events. There's tracks from the legendary festivals like Glastonbury and Reading and Leeds, sessions from emerging artists with BBC Music Introducing, performances from ","Music","0.95","text_clues","Focus on music performances and events from BBC.","6"
"UCIXKkzlHjD1rUPOLRfJZvrg","Becki and Chris","Becki's new channel:https://www.youtube.com/@beckipeckham We're Becki and Chris, we produce content centered around our home renovation, DIY projects, and vehicle-based adventure filmmaking, creating unique series and films along the way. B","Lifestyle","0.9","text_clues","Content centered around home renovation and DIY projects.","5"
"UCAjSHLRJcDfhDSu7WRpOu-w","Ben Claremont","Helping you make EPIC 360 content with Insta360 cameras 🤩🎥 Tutorials, gear reviews & creative ideas to take your 360 content pro — for social media or business. 💼 Business inquiries: business@benclaremont.com","Education","0.9","text_clues","Focus on tutorials and creative ideas for 360 content.","5"
"UCQbfC3DLce4TYulsmwf2lzQ","Ben Halsall: Final Cut Pro & Adobe Tutorials","I am a videographer, editor, university instructor & teach Final Cut Pro & Adobe workshops across Canada. Videos are often answers to questions from students, clients & subscribers. Drop me a message to ask yours. PRIVACY POLICY and FULL DI","Education","0.9","text_clues","Focus on teaching Final Cut Pro & Adobe workshops.","5"
"UCBJh1lBd44OGUd5JrHZQvCQ","Best of The Voice","The best Blind Auditions, Battles and performances of The Voice, all together in one place. Which singers made the Coaches turn their red chairs? ✌️","Lifestyle","0.8","text_clues","Focus on performances and auditions from The Voice.","5"
"UCeqky0tc84Ezl0CYMW3xKkA","Best360","Hey! 👋🤓 I'm Shanil, a London based video creator. My mission is to help you bridge the gap between the technology 📱 and your creativity 💡. So you can make videos that you are truly proud to post on social media 😏.","Video Editing","0.9","text_clues","Focus on bridging technology and creativity for video creation.","6"
"UCOWF2oK605qOVfkCy3we32g","BFBS Forces News","Welcome to Forces News! If you enjoy our videos don’t forget to give them a like 👍 and subscribe to our YouTube channel with your notifications on! 🔔 📱 Find us on social media as ‘Forces News’.","News","0.9","text_clues","Channel focuses on reporting news related to the forces.","5"
"UCLv09ZbvDVctHv8zIE1hoTw","Black Tie Kitchen","Welcome to Black Tie Kitchen, where I believe Low-Carb/Keto food should be simple, nutritious, and delicious! Join me as I post create and discover new recipes to make the best Low-Carb & Keto dishes around! After years of stuffing my face ","Lifestyle","0.9","text_clues","Focus on low-carb/keto recipes and personal dietary journey.","5"
"UCgMQxnLWLE8YSLFnH9SHmHQ","Blaze Grubbs","Welcome to my YouTube Channel! I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1. My goal with this channel is to help promote genera","Education","0.9","text_clues","Promotes general aviation and helps others with flight training.","5"
"UCX_gtN8XsErdLPOUkEPaqiA","Blowout Professor","My Recommended Product List ⇢ https://blowoutprofessor.tiny.us/2p827m5j","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCC4vs_6IdURyXrwYa74k-jw","Blues Lounge","Blues Lounge channel is official music channel for a band performing under one alias - Brian Grey. The band first formed in late 2019 consisting of little known musicians and had major success releasing jazz albums for online steaming platf","Music","0.95","text_clues","Channel focuses on music, specifically blues and jazz genres.","6"
"UCRvnaTGSZQe3xuiZZZVklZA","Bob Moses","Bob Moses Official YouTube Channel Instagram: https://www.instagram.com/bobmosesmusic Facebook: https://www.facebook.com/bobmosesmusic Twitter: https://www.twitter.com/bobmosesmusic Twitch: https://www.twitter.com/bobmosesmusic","Music","0.9","text_clues","Channel focuses on music with links to social media.","6"
"UCxNZMlrLOGO88BnFwNYgEEA","Bobby Bass","Hey! I'm Bobby Bass, a musician who's passionate about music and loves to create unique and creative arrangements. I'm grateful to be a part of several music groups, including ""The Bass Gang"", ""The Wellermen,"" and ""Pitch Slapped"", and I'm a","Music","0.95","text_clues","Bobby is a musician sharing unique music arrangements.","6"
"UCY2p6zqx9LcPZci4KNqkEBg","Brad West","Hi, I'm Brad. I am a video editor and filmmaker, who has been editing for over 15 years. I love helping others to become better editors and to share my knowledge with other Final Cut Pro users. Subscribe if you're into Final Cut Pro, video ","Video Editing","0.9","text_clues","Focus on video editing and Final Cut Pro expertise.","7"
"UC3stPIuUoCDHG7COfwr0tEA","Brandon Li","I'm a nomadic filmmaker on an endless world tour. Most of my main projects are on Vimeo. This is my channel for experimenting with new ideas. Business inquiries: business@unscripted.com Please no gear questions via direct message or email U","Lifestyle","0.8","text_clues","Nomadic filmmaker sharing personal experiences and experiments.","5"
"UC_0jev81m10XfTzggeae1Mg","BretFX","BretFX creates free & premium Final Cut Pro Effects and shares tips and tricks for using FCPX and Apple Motion. Check out trailers for BretFX products as well as tutorials for FCPX and Apple Motion.","Technology","0.9","text_clues","Focus on Final Cut Pro effects and tutorials.","5"
"UCONzk0OgGQC5HiQ7aEPjYyA","BRF Louisiana","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCrjya2B7Cd1yZWV1liFtnOA","Brian Murray","Pilot. Creator. Software Engineer.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCQANb2YPwAtK-IQJrLaaUFw","Brian Tyler Cohen","Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, ","News","0.95","text_clues","Focus on political news, commentary, and interviews.","6"
"UC4rlAVgAK0SGk-yTfe48Qpw","BRIGHT SIDE","Whether you’re into recent discoveries, space exploration, true stories, fitness, fun tests, and riddles, or useful tips for self-improvement, psychology, gadgets, or just your day-to-day routine, there’s something for everyone! You can exp","Lifestyle","0.9","text_clues","Focus on self-improvement, daily routine, and fun tests.","5"
"UCxWulY15ahTxS0VieQp-HPg","Brody Dolyniuk","Welcome to Brody Dolyniuk’s channel. I’ll upload things I hope you’ll find interesting...cover songs, technical how-to videos, My car projects, etc. www.BrodyDolyniuk.com","Lifestyle","0.8","text_clues","Cover songs and car projects suggest a personal lifestyle focus.","5"
"UCAG3VrzHOmnNjrDeOpcZfFQ","Brooke C","Playing along to some of my favorite songs on here! Thanks for stopping by! Don’t forget to subscribe to see more drum covers! Add me on Instagram!! @rockangel_ . Proudly use and endorse… Meinl Cymbals Pearl Drums Evans Drumheads Vater Drum","Lifestyle","0.8","text_clues","Focus on personal music covers and engagement with followers.","5"
"UCoUM-UJ7rirJYP8CQ0EIaHA","Bruno Mars","The official YouTube channel of Bruno Mars. Subscribe for the latest official music videos, live performances, official audio, and more: https://Atlantic.lnk.to/BMsubscribe 15x GRAMMY Award winner and 27x GRAMMY Award nominee Bruno Mars is ","Music","1","text_clues","Official music videos and performances from a celebrated musician.","7"
"UCZRp6-Xvzo_dBFvt9L7y3Qw","Build Great Products","Join my Skool community to build your AI app in 30 days. Helping you go from big idea to profitable app with AI. 🚀 For the last 15 years I've been designing digital products and advising startups on design and I want to help you build the ","Technology","0.9","text_clues","Focus on building AI apps and digital products.","5"
"UC9xpl8LyFRsKXASGHBBj_xQ","Building Integrity","Building Integrity is an educational channel covering current events and lessons in the engineering and construction industry. The purpose of Building Integrity is to elevate the practice of construction throughout the industry by educating","Education","0.9","text_clues","Educational channel covering engineering and construction topics.","5"
"UCNWb1R70xnomfDf6Iu0uZ2Q","Burkland Gardens","Burkland Gardens is a plant nursery in Washington state specializing in dwarf and unusual conifers owned by Travis and Jessi McNeal. Travis' father, Gil McNeal, is our grower and nursery manager and previously owned and operated Perennial L","Lifestyle","0.8","text_clues","Focus on plant nursery and gardening lifestyle.","5"
"UCFCDEaQC9NqzYDTxwTejlDg","Butcher Wizard","The Butcher Wizard Channel focuses on showing viewers how to butcher large cuts of meat so that they can save money and make better meals. The channel not only has videos about butchery but also recipe videos that follow using the cut of me","Lifestyle","0.8","text_clues","Focus on cooking and butchery for better meals.","5"
"UCARXOI1UlItgIevoI5jZViQ","CaliKim29 Garden & Home DIY","If you're looking to grow fresh, organic food in simple and cost-effective ways, CaliKim is your go-to guide for all things gardening! Whether you're a beginner or a seasoned gardener, regardess of your location, or the size of your gardeni","Lifestyle","0.9","text_clues","Focus on gardening and home DIY for a thriving lifestyle.","5"
"UC6MvbqzzXu9E6SWM2Jf-g_Q","Calum Graham Music","This Canadian fingerstyle guitarist has enthralled millions of listeners around the world with his signature playing style which has led to tours across America, Europe, Australia and China. He is also considered one of the World’s Top 30 G","Music","0.95","text_clues","Fingerstyle guitarist with a focus on music performance.","6"
"UCl3lEILSFI3InXa5C__Phug","Cambridge University Cosmology","The Centre for Theoretical Cosmology (CTC) was established by Professor Stephen Hawking in 2007. It exists to advance the scientific understanding of our Universe, taking forward the vision of its founder. It is part of the Department of Ap","Education","0.9","text_clues","Focus on scientific understanding of the Universe.","5"
"UCMJecdKUslHToOEpeuRGwXg","Candyrat Records","Candyrat features extraordinary Guitarists and Composers.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCx8Thl4BbkOwslTGXzPJx0A","Captain Steeeve","Follow us on all our social media channels: FB: Captain Steeeve Insta: @officialcaptainsteeeve TikTok: Captain Steeeve","Lifestyle","0.7","text_clues","Focus on social media and daily life.","5"
"UC_hOdGU7CK_jfckv2C6kmFA","Chill Guitar Music","🎸 Chill Guitar Music is your go-to destination for smooth jazz, chillhop, and jazzhop, featuring relaxing guitar solos by the talented Sebastien Zunino. 🎶 Every track is crafted to bring you peaceful, feel-good vibes—perfect for studying,","Music","0.95","text_clues","Focus on chill guitar music and relaxing vibes.","6"
"UCwjvvgGX6oby5mZ3gbDe8Ug","China Insights","Dear viewers, our program has moved to the new channel “Sound of Hope”! “China Insights” is now renamed “China X-Ray,” bringing you more exciting content. Please subscribe, share, and watch!","News","0.9","text_clues","Focus on current events related to China.","5"
"UCT2kPBcD6tXn8TP_aV7BmgA","China Observer","This channel brings the audience first-hand news from China and exclusive analysis. For business cooperation, please contact us: business@chinaobserver.co","News","0.9","text_clues","first-hand news from China and exclusive analysis","5"
"UCRte954rw0oeMWFroy_ClAw","Chris Hau","I like to talk about tech & travel and reminding people to create the things they actually want. @TheChrisHau on all socials","Lifestyle","0.8","text_clues","Focus on travel and creating what you want.","5"
"UCrPUg54jUy1T_wII9jgdRbg","Chris Ramsay","Here you'll find Magic, Puzzles, Vlogs and a combination of all three. For business contact Chrisramsay@spacestation.com","Lifestyle","0.8","text_clues","Focus on vlogs and personal experiences.","5"
"UC-dmJ79518WlKMbsu50eMTQ","Clark Kegley","Hey, I'm Clark. Creator, entrepreneur, YouTuber, and the dude who’s helping you create a life that’s less ‘meh’ and more ‘hell yes.’ My job is to help you reinvent yourself… but not in the way you might think. Most advice treats you like a ","Lifestyle","0.9","text_clues","Focus on self-improvement and personal development.","5"
"UC-eicAkiRdGLguiS1dS_N9Q","Clay Hayes","We make the best traditional archery, bow building, recurve bow hunting, bushcraft, and survival skills videos on the web. Join Clay, Liz, and the kids on outdoor adventures from bowhunting deer and elk in the Idaho mountains to chasing wil","Lifestyle","0.9","text_clues","Focus on outdoor adventures, hunting, and homesteading lifestyle.","5"
"UCaL1DGiCW-HVgqeaLuHUfJA","Cloud Based Real Estate Brokerage with Jesse Dau","Hey! My name is Jesse Dau and I am a licensed Real Estate Agent & Team Leader with eXp Realty. Before real estate, I spent 15 years in Corporate America. One day I quit, cold turkey. Within 5 years my real estate business surpassed $100 mil","Education","0.9","text_clues","Focus on real estate education and insights for agents.","5"
"UC83jt4dlz1Gjl58fzQrrKZg","CNA","Welcome to the official CNA YouTube channel. Based in Singapore, CNA covers global developments with an Asian perspective. Come to us not just for the latest news, but also documentaries, expert analysis and stories behind the headlines. Ou","News","0.95","text_clues","CNA covers global developments with an Asian perspective and news.","5"
"UCHF66aWLOxBW4l6VkSrS3cQ","Coachella","April 10-12 & April 17-19, 2026 🪁 2026 Passes are Sold Out","Lifestyle","0.8","text_clues","Coachella is a music festival, fitting lifestyle themes.","5"
"UCKvKjZ3l9azWz4F49q2R3tQ","Coffee Relaxing Jazz","All music in this video and on this channel is original music by Coffee Relaxing Jazz.","Music","0.9","text_clues","Channel features original music.","7"
"UCrk7jhruZVuLshUNh1qUi4g","COGconnected","COGconnected is your go to spot for news, reviews, videos, previews and editorials on all things gaming with a little geek culture thrown in for good measure. From indies to the big guns, this team of 30+ writers is dedicated to honest cove","Gaming","0.9","text_clues","Focus on news, reviews, and editorials about gaming.","5"
"UC4QZ_LsYcvcq7qOsOhpAX4A","ColdFusion","Hi, my name is Dagogo Altraide and I create and narrate all the videos on here. This channel aims to let you experience the cutting edge of the world around us in a relaxed atmosphere. Learn the captivating stories about how our world came ","Technology","0.9","text_clues","Focus on cutting-edge technology and its history.","5"
"UCDUhp92NhqVc0K3jSmWhgvA","Comedy Dynamics","Comedy Dynamics, a Nacelle company, is the largest independent stand-up comedy production and distribution company. Its independent archive, the largest in existence, is available only on planet Earth.","Lifestyle","0.7","text_clues","Focus on stand-up comedy as a form of entertainment.","5"
"UCXyqlW3MOTbhpQIMapXMOSQ","Content Creators","ContentCreator.com was founded to help people master the art of shooting and editing videos in the fastest timeframe possible! Not to mention we also love helping creators monetize their skillsets to earn a full-time living online. The bran","Education","0.9","text_clues","Focus on mastering video shooting and editing skills.","6"
"UCghY41qySm6IMH9VbRvf9VA","CopyandContentAI","Imagine AI that’s SO powerful, it writes ALL of your customized sales copy and content FOR YOU (based on your specific customer avatar)…with the click of a button! CopyandContent.AI has a unique combination of tools, technology, and trainin","Technology","0.9","text_clues","Focus on AI tools for content creation and sales copy.","5"
"UCpHdE9yhgSuM4FezX8dmbPw","CPA Strength","Accounting For Beginners Playlist #AFB Accounting Videos / Basic Accounting / I have a mapping system to keep Debits & Credits straight in your head / Tips on the CPA Exam / Powerlifting / living a healthy bodybuilding lifestyle / Quickbook","Education","0.9","text_clues","Focus on accounting education and tips for beginners.","5"
"UCzOlf72W0G4SJBHu9HxR7ng","Crazy About Life","Runner and Cyclist, decided to leave bad habits behind and started embracing healthy living. My wife and boy keeps me motivated. Follow along, hopefully someone out there can be inspired! Visit www.s4k.co.za to see some of the projects we a","Lifestyle","0.9","text_clues","Focus on healthy living and personal motivation.","5"
"UC08Fah8EIryeOZRkjBRohcQ","Creator Magic","Creator Magic explores the latest AI tools and news, with a focus on AI coding. Our videos cover new AI tools, workflow automation, and practical ways to leverage AI for more efficient and innovative projects. Now everyone can build the ide","Technology","0.9","text_clues","Focus on AI tools and coding workflows.","5"
"UCy6Q9UCG7Wa-N7nht2BFrHA","CSI Starbase","Thanks for checking out CSI Starbase on YouTube! CSI Starbase is the Daily Show of Starship news. Our goal is to explore the advancements and updates happening at Starbase with extremely deep analysis. These episodes are intended to be ligh","News","0.9","text_clues","Focus on advancements and updates at Starbase.","5"
"UCkUaT0T03TJvafYkfATM2Ag","Daily Stoic","Stoicism for everyday life. For those of us who live our lives in the real world, there is one branch of philosophy created just for us: Stoicism. It’s a philosophy designed to make us more resilient, happier, more virtuous and more wise–an","Lifestyle","0.9","text_clues","Focus on Stoicism for everyday life and self-improvement.","5"
"UCNf9HkMqlTFiick46DGXY7g","Damien Cooper","Cinematography, lighting, dad jokes and all the real life struggles of being in the creative field","Lifestyle","0.8","text_clues","Focus on real life struggles and dad jokes suggests a lifestyle theme.","5"
"UCA-mWX9CvCTVFWRMb9bKc9w","Dan Martell","My #1 passion is teaching. #2 is building AI businesses. I’ve built and exited 3x tech companies. Invested in 100+ others. Spend 98.2% of my time building AI startups at Martell Ventures (AI Venture Studio) Wrote a WSJ best selling book htt","Education","0.9","text_clues","Focus on teaching and helping others grow their businesses.","5"
"UC1CAa_tjoI4-bEsEjxvHJXQ","Dane McBeth Publishing","Founder of PaysToPublish.com and living in British Columbia, Canada. I make videos based around self-publishing books and online entrepreneurship. Want to learn how to get started with online publishing? Get started here: www.PaysToPublish.","Education","0.9","text_clues","Videos about self-publishing and online entrepreneurship.","5"
"UCw2THyt0iIxN6pdCdL8LA8Q","DangerTV","Welcome to DangerTV, the most dangerous place on Youtube! We have all of the best reality, documentary series and clips focusing on dangerous jobs, military training, deadly animals, and breathtaking stories of survival. We release new vide","Film & TV","0.9","text_clues","Focus on reality series and documentary clips.","6"
"UCwjZLzqHYImv4oCJQcZ8Hig","Daniel Schiffer","Let's create.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCRqGBcNkSE1-w9pbh_j7bSw","Daniella Benita","Now taking clients in Doylestown, Pennsylvania! Please check out my website (linked under my channel banner) for location, menu, pricing, and contact information. I can't wait to work with you! I've loved making videos and home movies since","Lifestyle","0.9","text_clues","Focus on beauty vlogging, hair tutorials, and personal engagement.","7"
"UCpPnsOUPkWcukhWUVcTJvnA","Dave Dugdale","(Updated 2020) I have not published a new video in sometime, but I plan on making more videos again, don't worry I am doing just fine. The camera market has been declining for the past 7 years or so (perhaps because of the iPhone). I'm curr","Video Editing","0.8","text_clues","Focus on cameras and video production techniques.","6"
"UCNzszbnvQeFzObW0ghk0Ckw","Dave's Garage","Windows History, Windows vs Linux Comparisons, Arduino Project Tutorials, Shop Projects, ESP32 Information, and more in Dave's Garage. With DIY info and practical step-by-step tutorials. From hobbyist to engineer, everyone is welcome!","Technology","0.9","text_clues","Focus on Windows, Linux, Arduino, and DIY tech projects.","5"
"UCKCS2T2uR_7h4zpVETbcFjg","David Bayer","","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCvixJtaXuNdMPUGdOPcY8Ag","David Pakman Show","One of the most watched independent progressive programs in the country. Subscribe for daily new clips, interviews, debates, panels, and commentary. The daily video podcast goes live at 9pm Eastern time every weekday, and new clips are post","News","0.9","text_clues","Independent progressive program with commentary and current events.","6"
"UCvKRFNawVcuz4b9ihUTApCg","David Shapiro","Liberate humanity from drudgery.","Unclassified (sparse)","0","text_clues","sparse_title_and_description","0"
"UCO01dS4TaSRSyOipXEYPL6Q","David Sharpe","David Sharpe and the Legendary Marketer team deliver one-of-a-kind interviews that won’t be found anywhere else. On our show, Wake Up Legendary, we feature REAL people who’ve got REAL results with their online ventures. It’s hosted LIVE on ","Education","0.9","text_clues","Focus on interviews about online ventures and results.","6"
