channelId,channelName,assignedLabel,margin,topScore,secondScore,description
UCP0z2BisC_uuJGDk90gs2yA,Arc De Soleil,Unclassified,0,0,0,"- Official channel for Arc De Soleil - 
----------------------------------------
www.arcdesoleil.com
instagram.com/arcdesoleil
www.facebook.com/profile.php?id=61559057244939"
UC-smeLB9AnOTeypr1YyjJ3A,ARTE Concert,Unclassified,0,0,0,
UC1LpsuAUaKoMzzJSEt5WImw,Asianometry,Unclassified,0,0,0,"Video essays on business, economics, and history. Sometimes about Asia, but not always. 

For general mail: hello@asianometry.com
For business inquiries: business@asianometry.com

I don't have an Asianometry Telegram. Don't fall for comment scams on YouTube, please."
UC0N-iKBpHZlhSFu6BqLsHWQ,AV-Ultra,Unclassified,0,0,0,"2010- 2015 I had the opportunities to train several Fortune 500 companies.
Some of my clients include:
Wells Fargo, Kohls, MGM Grand Resorts International, PBS, National Institute of Health, University of Wisconsin, while producing motion graphics for NBC, The Weather Channel.

2015-2018 I worked in the largest operating television studio in the Midwest at PBS Wisconsin in Madison. There I produced hundreds of sponsorship advertisements, and worked on Live and scripted broadcasts, earning an Emmy nomination for an animation created entirely in Unreal Engine 4.

2018-2020 Instructor for MVFX / Demo artist.

What this channel is for:

PROFESSIONAL TRAINING
I believe that everyone deserves to know the basics for free, so Im offering all my introduction training online for free.

TUTORIALS
I specialize in motion graphics, live video, and realtime motion graphics solutions. Things like sign replacements, mattes, tracking, and all things post."
UCIXKkzlHjD1rUPOLRfJZvrg,Becki and Chris,Unclassified,0,12.8,12.8,"Becki's new channel:https://www.youtube.com/@beckipeckham

We're Becki and Chris, we produce content centered around our home renovation, DIY projects, and vehicle-based adventure filmmaking, creating unique series and films along the way.

Brand partnership inquiries: beckiandchrisvlog@gmail.com
Services: https://www.beckiandchris.com/brands
Social Media: https://www.beckiandchris.com/bclinksyt

___________

Website: http://www.beckiandchris.com
Twitter: https://twitter.com/beckiandchris 
Instagram: https://www.instagram.com/beckiandchris 
Facebook: https://www.facebook.com/beckiandchris 

Our Podcast:
Listen: https://bit.ly/TuxedoTimeSpotify 
Watch: https://www.youtube.com/c/TheTuxedoTimePodcast"
UCBJh1lBd44OGUd5JrHZQvCQ,Best of The Voice,Unclassified,0,0,0,"The best Blind Auditions, Battles and performances of The Voice, all together in one place. 
Which singers made the Coaches turn their red chairs? ✌️"
UCeqky0tc84Ezl0CYMW3xKkA,Best360,Unclassified,0,0,0,"Hey! 👋🤓 I'm Shanil, a London based video creator. My mission is to help you bridge the gap between the technology 📱 and your creativity 💡. So you can make videos that you are truly proud to post on social media 😏."
UCLv09ZbvDVctHv8zIE1hoTw,Black Tie Kitchen,Unclassified,0,1.6,1.6,"Welcome to Black Tie Kitchen, where I believe Low-Carb/Keto food should be simple, nutritious, and delicious! Join me as I post create and discover new recipes to make the best Low-Carb & Keto dishes around! 

After years of stuffing my face with tortilla chips and pizza because I 'worked out' - I began to constantly feel like crap. My genetic predisposition to diabetes and general 'feeling' meant it was time to get serious about my diet and embark on the adventure of eating low-carb. I aim to make food that is fit for 'foodies' like myself - but don't get me wrong, I still have pizza every so often...

If you want to reach out to me - find my on Instagram, Facebook, and Twitter!"
UCX_gtN8XsErdLPOUkEPaqiA,Blowout Professor,Unclassified,0,0,0,My Recommended Product List ⇢ https://blowoutprofessor.tiny.us/2p827m5j
UCRvnaTGSZQe3xuiZZZVklZA,Bob Moses,Unclassified,0,0,0,"Bob Moses Official YouTube Channel

Instagram: https://www.instagram.com/bobmosesmusic
Facebook: https://www.facebook.com/bobmosesmusic
Twitter: https://www.twitter.com/bobmosesmusic
Twitch: https://www.twitter.com/bobmosesmusic"
UCONzk0OgGQC5HiQ7aEPjYyA,BRF Louisiana,Unclassified,0,0,0,
UCl3lEILSFI3InXa5C__Phug,Cambridge University Cosmology,Unclassified,0,0,0,"The Centre for Theoretical Cosmology (CTC) was established by Professor Stephen Hawking in 2007. It exists to advance the scientific understanding of our Universe, taking forward the vision of its founder. It is part of the Department of Applied Mathematics and Theoretical Physics (DAMTP) at the University of Cambridge.

This channel contains videos intended for a popular audience. For more specialist videos, please see the link below."
UCx8Thl4BbkOwslTGXzPJx0A,Captain Steeeve,Unclassified,0,0,0,"Follow us on all our social media channels:

FB: Captain Steeeve
Insta: @officialcaptainsteeeve
TikTok: Captain Steeeve"
UCwjvvgGX6oby5mZ3gbDe8Ug,China Insights,Unclassified,0,0,0,"Dear viewers, our program has moved to the new channel “Sound of Hope”! “China Insights” is now renamed “China X-Ray,” bringing you more exciting content. Please subscribe, share, and watch!"
UCrPUg54jUy1T_wII9jgdRbg,Chris Ramsay,Unclassified,0,0,0,"Here you'll find Magic, Puzzles, Vlogs and a combination of all three. For business contact Chrisramsay@spacestation.com"
UCHF66aWLOxBW4l6VkSrS3cQ,Coachella,Unclassified,0,0,0,"April 10-12 & April 17-19, 2026 🪁
2026 Passes are Sold Out"
UCDUhp92NhqVc0K3jSmWhgvA,Comedy Dynamics,Unclassified,0,0,0,"Comedy Dynamics, a Nacelle company, is the largest independent stand-up comedy production and distribution company. Its independent archive, the largest in existence, is available only on planet Earth."
UCpHdE9yhgSuM4FezX8dmbPw,CPA Strength,Unclassified,0,0,0,Accounting For Beginners Playlist #AFB  Accounting Videos / Basic Accounting / I have a mapping system to keep Debits & Credits straight in your head / Tips on the CPA Exam / Powerlifting / living a healthy bodybuilding lifestyle / Quickbooks tips / Exercise /  Eating right and the positive effects it entails. I am A Licensed CPA in the State of Florida.  I am the Strongest CPA in Florida. I have a lot of fun making videos and helping people learn Accounting through concepts that i wish i knew when i was a beginner at Accounting.  I went to Community College at age 31 and 8 years later i have my own Accounting Business and am addicted to YouTube.
UCzOlf72W0G4SJBHu9HxR7ng,Crazy About Life,Unclassified,0,0,0,"Runner and Cyclist, decided to leave bad habits behind and started embracing healthy living. My wife and boy keeps me motivated.

Follow along, hopefully someone out there can be inspired!

Visit www.s4k.co.za to see some of the projects we are busy with.
Any assistance will be highly appreciated.

Follow me on:
Instagram: http://www.instagram.com/luvanbl

WSCP060"
UCNf9HkMqlTFiick46DGXY7g,Damien Cooper,Unclassified,0,0,0,"Cinematography, lighting, dad jokes and all the real life struggles of being in the creative field"
UCw2THyt0iIxN6pdCdL8LA8Q,DangerTV,Unclassified,0,0,0,"Welcome to DangerTV, the most dangerous place on Youtube! We have all of the best reality, documentary series and clips focusing on dangerous jobs, military training, deadly animals, and breathtaking stories of survival. We release new videos weekly and are constantly changing our programming to reflect the very best in Danger entertainment! Get subscribed so you won't miss a thrilling second!

Find DangerTV on Samsung TV Plus Channel 1986
VIZIO WatchFree+ Channel 933
Roku | FireTV | Sling"
UCwjZLzqHYImv4oCJQcZ8Hig,Daniel Schiffer,Unclassified,0,0,0,Let's create.
UCKCS2T2uR_7h4zpVETbcFjg,David Bayer,Unclassified,0,0,0,
UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show,Unclassified,0,0,0,"One of the most watched independent progressive programs in the country. Subscribe for daily new clips, interviews, debates, panels, and commentary. The daily video podcast goes live at 9pm Eastern time every weekday, and new clips are posted throughout the day."
UCvKRFNawVcuz4b9ihUTApCg,David Shapiro,Unclassified,0,0,0,Liberate humanity from drudgery.
UCO01dS4TaSRSyOipXEYPL6Q,David Sharpe,Unclassified,0,0,0,"David Sharpe and the Legendary Marketer team deliver one-of-a-kind interviews that won’t be found anywhere else. On our show, Wake Up Legendary, we feature REAL people who’ve got REAL results with their online ventures. It’s hosted LIVE on Facebook every weekday at 10am EST on the Legendary Marketer Facebook Fan Page (legendarymarketer.com/live). All recordings are posted to this channel immediately after the live video has ended."
UCobfgsTVhaIyIRAms-M4JWw,Deep Woods Custom Guitars,Unclassified,0,0,0,
UCbzNcFN7cxA8HO18cTYyTfg,Doctor Mix,Unclassified,0,0,0,"🎹🔥 BECOME A SYNTH GURU — OUT NOW! 🔥🎹  
👉 https://doctormix.com/synthesizer-guru/ 👈  
🚀 Join my video course today & save 25% — early bird ends soon! ⏳ 

43 in-depth lessons • Every type of synthesis • 30+ years of knowledge condensed into one course.
✨ I’m Claudio Passavanti (aka Doctor Mix) – pianist, producer & synth fanatic. On this channel I: 🎛️ Explore the coolest synthesizers in the world 🎶 Recreate & break down iconic tracks 📚 Share insider tips & tutorials on music production
🏆 Broadcasting from my London studio packed with legendary gear, I bring you the sounds, techniques & inspiration to level up your music."
UCL4cw2w7kMcTpsqGMtzs02w,Dub Element,Unclassified,0,0,0,Dub Techno and Deep Progressive Techno Selection.
UCknLrEdhRCp1aegoMqRaCZg,DW News,Unclassified,0,0,0,"Journalism that’s Made for Minds. Follow us for global news and analysis from the heart of Europe. DW News delivers the world's breaking news while going deep beneath the surface of what's going on. Correspondents on the ground and in the studio provide their detailed analysis and insights on issues that affect our viewers. 

Deutsche Welle is Germany’s international broadcaster, producing content in 30 languages. We independently report social, political and economic developments in Germany and Europe, incorporating both German and other perspectives. DW hopes to promote understanding between different cultures and peoples. 

While funded by the German government, the work of DW is regulated by the Deutsche Welle Act (http://p.dw.com/p/17MtP), meaning content is always independent of government influence. 

We ask that you please keep comments and discussions on this channel clean and respectful. For further information please click the 'DW Netiquette' link below."
UCKUSu0zaUcTg0L6Bsxr51og,Editors Keys,Unclassified,0,0,0,"Become a better content creator: https://www.youtube.com/editorskeys?sub_confirmation=1 
https://www.editorskeys.com"
UCskD50ri3723Tk1SkS-qAIA,El Estepario Siberiano,Unclassified,0,0,0,
UCgslJ2VwZHVxw-D095WQ3lQ,Elise Trouw,Unclassified,0,0,0,"Multi-Instrumental Recording Artist
Pearl + Paiste + Vater Endorsed Drummer"
UCN7kH4qcPPPC_KWlX6Ze-Iw,Elizabeth G,Unclassified,0,0,0,
UCVIo_UX--1R03WE_U3I6xEA,Engineered Arts,Unclassified,0,0,0,
UCihmYOoCWYffpuMfuP7BAqA,FD Real,Unclassified,0,0,0,"FD Real is dedicated to bringing our viewers high-quality entertainment for free. You will experience the lives of exceptional people up close and personal. You’ll be right behind rescue teams, experience work in life-threatening environments, but also see and hear the stories of remarkable people and their ferocious passionate dedication. 

Quintus Studios GmbH
Gerrit Kemming
Akazienstraße 28
10823 Berlin
info@quintus-media.com
+49 30 98 556 174"
UCR1LVH-teuA3-Kfy576TYSw,georgemichael,Unclassified,0,0,0,"The official YouTube channel for George Michael.

Celebrating 40 years of Careless Whisper 🎷"
UCIJHwsTJyrH4YznoJxZmJHQ,GR-Research,Unclassified,0,0,0,GR Research began in 1995 as a passion for high quality audio turned business venture. We are driven by a desire for excellence and expect nothing less than to turn the next page in mainstream loudspeaker design.
UCfE5Cz44GlZVyoaYTHJbuZw,Guga Foods,Unclassified,0,0,0,"Hi, Thanks for visiting Guga Foods!
I am here too share all my favorite recipes with you.  Cooking things me and my family love, BBQ to Unique style meats and my specialty Brazilian Churrasco.  I love to hear from you and you are welcome to send me a message or leave a comment on any video.  Thanks for stopping by!"
UCnbKOlm6H9njgmN-Yil90Rg,Heather Cox Richardson,Unclassified,0,0,0,"Heather Cox Richardson is a political historian who uses facts and history to make observations about contemporary American politics. She has written about the Civil War, Reconstruction, the Gilded Age, and the American West in award-winning books whose subjects stretch from the European settlement of the North American continent to the history of the Republican Party through the Trump administration. She is the author, most recently, of the best-selling Democracy Awakening: Notes on the State of America.

Join the discussion over at heathercoxrichardson.substack.com, where we talk about history, politics, and the relationship between image and reality in America."
UC9HFMty5k4jdj36wV4E4Iuw,Hidden Technology,Unclassified,0,0,0,"Tecnología Oculta es un canal de descubrimiento, de realidad, de verdades ocultas que te harán ahorrar mucho dinero en energía, conexión a internet, wifi, 4G, 5G, etc...

Hidden Technology is a channel of discovery, of reality, of hidden truths that will make you save a lot of money in energy, internet connection, wifi, 4G, 5G, etc...

DISCLAIMER:
The Liberty Engine or other products featured in our videos are not for sale, they are only prototypes and we have never offered them for sale. Any website offering them for sale is not made by us and is a scam trying to use our names to steal your data or scam you. Do not buy them!"
UC-ptWR16ITQyYOglXyQmpzw,IAmTimCorey,Unclassified,0,0,0,"My goal is to make your life easier, specifically when it comes to learning software development. I remember what it was like to not know even what questions to ask. In every video I do, I try to answer those questions. You will notice that I don't usually do quick videos. That's because I would rather help you understand rather than just padding my watch percentages. If you want more in-depth training, feel free to head over to my website (https://www.iamtimcorey.com) where I have courses dedicated to C#, SQL, and more."
UCHsThxa9HvDpSywv4bP55NA,J. Gravelle,Unclassified,0,0,0,
UCMlK5j8VTQHD21a79_cnZxA,Jasmine Hardie,Unclassified,0,0,0,I’m an outdoor enthusiast who aims to inspire you to get out and adventure. Come along on all the fun!
UC7Y1wd4-c4H2Cl0lAuNvJ-Q,jaybyrdfilms,Unclassified,0,12.8,12.8,"JayByrd Films is a global leading Aerial Production Company. We specialize in all things drones; including heavylift, aerial lighting, aerial hyper lapses, and are best known for our FPV cinema and one-take fly-throughs. Our team consists of seasoned cinematographers, legendary pilots, amazing producers, world-class editors & sound engineers that push the limits of filmmaking. We create, capture and edit awe-inspiring footage making the most engaging and immersive content in the industry.

Devoted to the art of synthesizing aerial cinematography and audio engineering, JayByrd Films creates dynamic and immersive experiences that push the language and vocabulary of cinema. Our team represents wonderfully talented filmmakers, producing some of the most revolutionary videos from sports to music, commercials to feature films.

Come fly with us!

@JaybyrdFilms on all social media platforms!

Reach out to us at: inquiries@jaybyrdfilms.com"
UCR-DXc1voovS8nhAvccRZhg,Jeff Geerling,Unclassified,0,0,0,"Father, author, developer, maker. Sometimes called ""an inflammatory enigma""."
UCFIRm1Fv1VC4DZxmYyvNOTQ,Jeven Dovey,Unclassified,0,0,0,"Helping you make better videos and tell interesting stories.

My name is Jeven Dovey.  I’m an adventure Filmmaker and I run a production company based out of Los Angeles.  This channel teaches you everything that I’ve learned from my years of creating for clients and making videos here on YouTube.

Lets Work Together!  Contact me here:
https://www.jevendovey.com/contactme"
UCf9BO33b-MnIxB5y0azrxmg,Jimmy Carr,Unclassified,0,0,0,"Welcome to Jimmy Carr's official YouTube channel, where you can find all the best bits from his stand-up comedy shows, TV appearances, podcasts, and more!

Get tickets for Jimmy's Laughs Funny tour at https://www.jimmycarr.com/

Natural Born Killer -  Now Streaming: https://www.netflix.com/gb/title/81679673

Subscribe to this channel and turn on notifications to get notified whenever Jimmy uploads a new video. You won't regret it, unless you're easily offended.

Subscribe now: https://www.youtube.com/channel/UCf9BO33b-MnIxB5y0azrxmg/?sub_confirmation=1

#JimmyCarr #Comedy"
UCXoMM35ugF5iOzAEb-PmfRA,Jonathan Petramala,Unclassified,0,0,0,"I'm Jonathan, an independent journalist and documentarian with over 20 years of experience. I focus on documenting major disaster events, bringing attention to the power and resilience of the human spirit.
For business/sponsorship inquiries: Petramala@night.co
Personal:
Petramalacc@gmail.com
Donate if you can here: https://paypal.me/jonathanpetramala"
UCkUDijzPGiHVBSeOktgpMiQ,K9’s and Chaos,Unclassified,0,0,0,"Dedicated to all the K9 Warriors, who help protect our 
Country and it’s communities.
https://www.youtube.com/channel/UCkUDijzPGiHVBSeOktgpMiQ?sub_conformation=1"
UCW7bg34be3iNMXjPNctjYKA,KSENIA BUZINA,Unclassified,0,0,0,
,----- LOWEST MARGINS: Unclassified -----,,,,
UCaIalqLU0cYvTrc-3rKms1w,3DVista,Unclassified,0,0,0,"Welcome to 3DVista's YouTube channel. Here, you can find video tutorials and short clips with tips and tricks for creating panoramas and multimedia virtual tours with 3DVista software. We will help you throughout the whole process of shooting pictures, stitching them into panoramas and converting them into interactive virtual tours. Have a look!"
UCBgc_s9bZcC7_VPC7Qyegfw,4K Clips And Trailers,Unclassified,0,0,0,"A channel by Shrey Tyagi
Short videos in 4K SDR/HDR10/HLG

➢ There are no false labeling, titles show the correct info of originally uploaded file.
➢ Yes, YouTube supports Dolby 5.1, streaming only supported on TV version of YouTube app.
➢ 8K videos are upscaled versions of high bitrate 4K files and look better on YouTube.
➢ 8K HDR is only supported on devices with HDR and AV01 codec decoding enabled.
➢ Video resolution claims can be verified using YouTube-DL. (Google it!)

For copyrighted content removal and business inquiries: 4k@shreytyagi.com"
UCgGpNbEWsZhrtV_62dsUDpQ,7idea Productions,Unclassified,0,0,0,"7idea Productions captures modern-day railroads in the North America. Big diesel engines, majestic steam locomotives and beautiful scenery combine for a thrilling train watching experience."
UCyxcZgX1wNU-nk1yB9CvzSw,Aaron Parnas,Unclassified,0,0,0,
UCBS1b2TF1uuhAomGYpFio7w,Above Ground Pros,Unclassified,0,0,0,"We have specialized strictly with above ground pools for over 27 years.  Our goal is to help above ground pool owners manage their pool as easy, as perfect, and as cost effective as possible, which is definitely possible for above ground pools.  We have noticed over the years that above ground pool owners seem to be left out in the education of their pool, whereas most of the education comes through the inground pool market.  We aim to help change that."
UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Unclassified,0,0,0,"Founder Acquisition.com, Co-Founder Skool.com. My new book $100M Money Models is out. [3.6M copies sold] Get yours now at https://go.acq.com"
UCv42RmpB6iwadGz6n818l6w,Alter Bridge,Unclassified,0,0,0,"~ The Official Channel Of Alter Bridge ~

What Lies Within Tour ~
Tickets and VIP Experiences are on sale now at https://alterbridge.com"
UCDBrVr0ttWpoRY-_yZajp2Q,alyankovic,Unclassified,0,0,0,Comedy / Parody / Satire
UC34AYD6is66Xpv6HPRB0Miw,AM/PM Podcast,Unclassified,0,12.8,12.8,"Welcome to the AM/PM Podcast Youtube Channel. 

In every corner of the world, people are embracing entrepreneurism. There have never been more opportunities, tools, or methods for building a business that operates on auto-pilot, in the AM and the PM. Join host Tim Jordan as he chats with communities, risk takers and business veterans exploring their stories, journeys and insights. 

Created to get current entrepreneurs, inspiring entrepreneurs or people who just love business, this podcast will dive into business models, financial strategies and income-generating tactics in e-commerce. Get motivated. Get inspired."
UCP0z2BisC_uuJGDk90gs2yA,Arc De Soleil,Unclassified,0,0,0,"- Official channel for Arc De Soleil - 
----------------------------------------
www.arcdesoleil.com
instagram.com/arcdesoleil
www.facebook.com/profile.php?id=61559057244939"
UC-smeLB9AnOTeypr1YyjJ3A,ARTE Concert,Unclassified,0,0,0,
UC1LpsuAUaKoMzzJSEt5WImw,Asianometry,Unclassified,0,0,0,"Video essays on business, economics, and history. Sometimes about Asia, but not always. 

For general mail: hello@asianometry.com
For business inquiries: business@asianometry.com

I don't have an Asianometry Telegram. Don't fall for comment scams on YouTube, please."
UC0N-iKBpHZlhSFu6BqLsHWQ,AV-Ultra,Unclassified,0,0,0,"2010- 2015 I had the opportunities to train several Fortune 500 companies.
Some of my clients include:
Wells Fargo, Kohls, MGM Grand Resorts International, PBS, National Institute of Health, University of Wisconsin, while producing motion graphics for NBC, The Weather Channel.

2015-2018 I worked in the largest operating television studio in the Midwest at PBS Wisconsin in Madison. There I produced hundreds of sponsorship advertisements, and worked on Live and scripted broadcasts, earning an Emmy nomination for an animation created entirely in Unreal Engine 4.

2018-2020 Instructor for MVFX / Demo artist.

What this channel is for:

PROFESSIONAL TRAINING
I believe that everyone deserves to know the basics for free, so Im offering all my introduction training online for free.

TUTORIALS
I specialize in motion graphics, live video, and realtime motion graphics solutions. Things like sign replacements, mattes, tracking, and all things post."
UCIXKkzlHjD1rUPOLRfJZvrg,Becki and Chris,Unclassified,0,12.8,12.8,"Becki's new channel:https://www.youtube.com/@beckipeckham

We're Becki and Chris, we produce content centered around our home renovation, DIY projects, and vehicle-based adventure filmmaking, creating unique series and films along the way.

Brand partnership inquiries: beckiandchrisvlog@gmail.com
Services: https://www.beckiandchris.com/brands
Social Media: https://www.beckiandchris.com/bclinksyt

___________

Website: http://www.beckiandchris.com
Twitter: https://twitter.com/beckiandchris 
Instagram: https://www.instagram.com/beckiandchris 
Facebook: https://www.facebook.com/beckiandchris 

Our Podcast:
Listen: https://bit.ly/TuxedoTimeSpotify 
Watch: https://www.youtube.com/c/TheTuxedoTimePodcast"
UCBJh1lBd44OGUd5JrHZQvCQ,Best of The Voice,Unclassified,0,0,0,"The best Blind Auditions, Battles and performances of The Voice, all together in one place. 
Which singers made the Coaches turn their red chairs? ✌️"
UCeqky0tc84Ezl0CYMW3xKkA,Best360,Unclassified,0,0,0,"Hey! 👋🤓 I'm Shanil, a London based video creator. My mission is to help you bridge the gap between the technology 📱 and your creativity 💡. So you can make videos that you are truly proud to post on social media 😏."
UCLv09ZbvDVctHv8zIE1hoTw,Black Tie Kitchen,Unclassified,0,1.6,1.6,"Welcome to Black Tie Kitchen, where I believe Low-Carb/Keto food should be simple, nutritious, and delicious! Join me as I post create and discover new recipes to make the best Low-Carb & Keto dishes around! 

After years of stuffing my face with tortilla chips and pizza because I 'worked out' - I began to constantly feel like crap. My genetic predisposition to diabetes and general 'feeling' meant it was time to get serious about my diet and embark on the adventure of eating low-carb. I aim to make food that is fit for 'foodies' like myself - but don't get me wrong, I still have pizza every so often...

If you want to reach out to me - find my on Instagram, Facebook, and Twitter!"
UCX_gtN8XsErdLPOUkEPaqiA,Blowout Professor,Unclassified,0,0,0,My Recommended Product List ⇢ https://blowoutprofessor.tiny.us/2p827m5j
UCRvnaTGSZQe3xuiZZZVklZA,Bob Moses,Unclassified,0,0,0,"Bob Moses Official YouTube Channel

Instagram: https://www.instagram.com/bobmosesmusic
Facebook: https://www.facebook.com/bobmosesmusic
Twitter: https://www.twitter.com/bobmosesmusic
Twitch: https://www.twitter.com/bobmosesmusic"
UCONzk0OgGQC5HiQ7aEPjYyA,BRF Louisiana,Unclassified,0,0,0,
,----- LOWEST MARGINS: Aviation -----,,,,
UCV6hWxB0-u_IX7e-h4fEBAw,Reed Timmer,Aviation,1.5999999999999996,12.8,11.200000000000001,"Hi, I’m extreme meteorologist and storm chaser, Reed Timmer, known for embedding myself into some of the most severe weather storms and scenarios imaginable, so that I can research, report and warn others before natural disasters strike.

While most prefer to avoid the bad news that comes with bad weather, I charge towards it; intercepting tornadoes and hurricanes with my armored vehicle, the SRV Dominator, and launching trackable meteorological sensors into their strongest winds. My team has deployed probes into tornadoes using drones, small aircraft, and even rockets, gathering measurements never-before-recorded on earth. Documenting all things related to atmospheric science is my passion.

I’ve been featured on the Discovery Channel, National Geographic, Netflix, The Weather Channel, Disney, PBS, AccuWeather and more! I’ve been featured on Jay Leno’s Garage, and worked with the legendary Richard Hammond, from Top Gear & Grand Tour. It’s insane where my weather career has taken me."
UCovVc-qqwYp8oqwO3Sdzx7w,74 Gear,Aviation,12.8,12.8,0,"74 Gear / Pilot Kelsey
Boeing 747 Pilot 
All About Aviation 

Join the 74 Crew on Instagram / Twitter:  @74Gear"
UCgMQxnLWLE8YSLFnH9SHmHQ,Blaze Grubbs,Aviation,12.8,12.8,0,"Welcome to my YouTube Channel! 

I am a 21-year-old multi-engine commercial pilot with an IRA from the Northern California Area. I have experience flying the SF50, PC12, SR22T, DA42 and CJ1. 

My goal with this channel is to help promote general aviation all while hopefully helping others on the way. I am not flight instructor but for me...watching people fly helped me with my flight training! 

Welcome aboard and thanks for watching."
UCrjya2B7Cd1yZWV1liFtnOA,Brian Murray,Aviation,12.8,12.8,0,Pilot. Creator. Software Engineer.
UCgJ5K7wWoFlnYC3e8eIxYrA,Drone U,Aviation,12.8,12.8,0,"Lower your learning curve and take flight with competence and confidence. From Part 107 instruction to methods of turning your toy (drone) into a tool, Drone U has the largest library of online drone courses.  If you're ready to take flight above and beyond the competition, you can only learn from experienced pilots.  With over a decade of experience, learn to take flight confidently at Drone U."
UC_Oz4jIU_rSmXaBH69kmddw,Johnny Davidson - Drumming & Hang Gliding,Aviation,12.8,12.8,0,"Thanks for visiting my YouTube Channel. Please subscribe, like and share. Your support is inspiring!

*Tribute to RUSH - Drum Cover Project available now!

*Also check out some amazing Hang Gliding Flights as well. Enjoy the amazing views as my co-pilot :-)

If you would like to support my channel; please consider sending tips or donations via:
Venmo - @theJohnnyDavidson
PayPal - PayPal.me/TheDavidson5
Cash App - $TheJohnnyDavidson

Please HELP ME beat the evil YouTube algorithm by subscribing, sharing & liking my content.....Thank you and Rock On!"
UCwpHKudUkP5tNgmMdexB3ow,Mentour Pilot,Aviation,31.999999999999996,36.8,4.800000000000001,"Welcome aboard, on my channel I will give you my point of view from inside the airline industry! Everything from descriptions of Aviation accidents and Incidents to procedures and hints about how to access the industry will be covered. 
Feel free to suggest content! 
Enjoy!"
UC1s_8hYVql2DuDmwuBt9yJA,Aus Flight Simmer,Aviation,36.8,36.8,0,"Welcome to the Aus Flight Simmer channel - This channel is for the everyday flight simmer. This is where we fly, create & inform and entertain.
Weekly content includes: Microsoft Flight Simulator News videos, (yes every week) Stream Wendesday and Saturdays and flight sim reviews from hardware, aircraft to your local aiport."
UCDjvi-_c_ffte2LaNaE2j8g,F-22 Demo Team,Aviation,36.8,36.8,0,The official YouTube Channel for the F-22 Raptor Demonstration Team.
UCQaqi80QVyIhFQ6HZTXCeOg,King County Sheriff Air Support,Aviation,36.8,36.8,0,King County Sheriff's Office Air Support Unit
,----- LOWEST MARGINS: Photography & Cameras -----,,,,
