channelId,channelTitle,label,shortDesc,confidence,knowledge_source,evidence,shortlist_count
"UC4rlAVgAK0SGk-yTfe48Qpw","BRIGHT SIDE","Lifestyle","Whether you’re into recent discoveries, space exploration, true stories, fitness, fun tests, and riddles, or useful tips for self-improvement, psychology, gadgets, or just your day-to-day routine, there’s something for everyone! You can exp","0.9","text_clues","Focus on self-improvement, daily routine, and fun tests.","12"
"UCxWulY15ahTxS0VieQp-HPg","Brody Dolyniuk","Lifestyle","Welcome to Brody Dolyniuk’s channel. I’ll upload things I hope you’ll find interesting...cover songs, technical how-to videos, My car projects, etc. www.BrodyDolyniuk.com","0.7","text_clues","Includes car projects and personal interests.","7"
"UCAG3VrzHOmnNjrDeOpcZfFQ","Brooke C","Music","Playing along to some of my favorite songs on here! Thanks for stopping by! Don’t forget to subscribe to see more drum covers! Add me on Instagram!! @rockangel_ . Proudly use and endorse… Meinl Cymbals Pearl Drums Evans Drumheads Vater Drum","0.9","text_clues","Focus on drum covers and music performance.","8"
"UCoUM-UJ7rirJYP8CQ0EIaHA","Bruno Mars","Music","The official YouTube channel of Bruno Mars. Subscribe for the latest official music videos, live performances, official audio, and more: https://Atlantic.lnk.to/BMsubscribe 15x GRAMMY Award winner and 27x GRAMMY Award nominee Bruno Mars is ","0.95","text_clues","Official music videos and performances from a celebrated musician.","12"
"UCZRp6-Xvzo_dBFvt9L7y3Qw","Build Great Products","Technology","Join my Skool community to build your AI app in 30 days. Helping you go from big idea to profitable app with AI. 🚀 For the last 15 years I've been designing digital products and advising startups on design and I want to help you build the ","0.9","text_clues","Focus on building AI apps and digital products.","7"
"UC9xpl8LyFRsKXASGHBBj_xQ","Building Integrity","Education","Building Integrity is an educational channel covering current events and lessons in the engineering and construction industry. The purpose of Building Integrity is to elevate the practice of construction throughout the industry by educating","0.9","text_clues","Focuses on educating about engineering and construction.","7"
"UCNWb1R70xnomfDf6Iu0uZ2Q","Burkland Gardens","Home & Garden","Burkland Gardens is a plant nursery in Washington state specializing in dwarf and unusual conifers owned by Travis and Jessi McNeal. Travis' father, Gil McNeal, is our grower and nursery manager and previously owned and operated Perennial L","0.9","text_clues","Specializes in dwarf and unusual conifers, a gardening focus.","7"
"UCFCDEaQC9NqzYDTxwTejlDg","Butcher Wizard","Cooking","The Butcher Wizard Channel focuses on showing viewers how to butcher large cuts of meat so that they can save money and make better meals. The channel not only has videos about butchery but also recipe videos that follow using the cut of me","0.9","text_clues","Focuses on butchery and recipes for meat preparation.","9"
"UCARXOI1UlItgIevoI5jZViQ","CaliKim29 Garden & Home DIY","Home & Garden","If you're looking to grow fresh, organic food in simple and cost-effective ways, CaliKim is your go-to guide for all things gardening! Whether you're a beginner or a seasoned gardener, regardess of your location, or the size of your gardeni","0.95","text_clues","Focus on gardening and growing food.","6"
"UC6MvbqzzXu9E6SWM2Jf-g_Q","Calum Graham Music","Music","This Canadian fingerstyle guitarist has enthralled millions of listeners around the world with his signature playing style which has led to tours across America, Europe, Australia and China. He is also considered one of the World’s Top 30 G","0.95","text_clues","Fingerstyle guitarist with a focus on music performance.","8"
"UCl3lEILSFI3InXa5C__Phug","Cambridge University Cosmology","Science","The Centre for Theoretical Cosmology (CTC) was established by Professor Stephen Hawking in 2007. It exists to advance the scientific understanding of our Universe, taking forward the vision of its founder. It is part of the Department of Ap","0.9","text_clues","Focus on scientific understanding of the Universe.","6"
"UCMJecdKUslHToOEpeuRGwXg","Candyrat Records","Unclassified (sparse)","Candyrat features extraordinary Guitarists and Composers.","0","text_clues","sparse_title_and_description","0"
"UCx8Thl4BbkOwslTGXzPJx0A","Captain Steeeve","Lifestyle","Follow us on all our social media channels: FB: Captain Steeeve Insta: @officialcaptainsteeeve TikTok: Captain Steeeve","0.7","text_clues","Focus on social media and daily life engagement.","5"
"UC_hOdGU7CK_jfckv2C6kmFA","Chill Guitar Music","Music","🎸 Chill Guitar Music is your go-to destination for smooth jazz, chillhop, and jazzhop, featuring relaxing guitar solos by the talented Sebastien Zunino. 🎶 Every track is crafted to bring you peaceful, feel-good vibes—perfect for studying,","0.95","text_clues","Focus on chill guitar music and relaxing vibes.","7"
"UCwjvvgGX6oby5mZ3gbDe8Ug","China Insights","News","Dear viewers, our program has moved to the new channel “Sound of Hope”! “China Insights” is now renamed “China X-Ray,” bringing you more exciting content. Please subscribe, share, and watch!","0.9","text_clues","Focus on current events related to China.","7"
"UCT2kPBcD6tXn8TP_aV7BmgA","China Observer","News","This channel brings the audience first-hand news from China and exclusive analysis. For business cooperation, please contact us: business@chinaobserver.co","0.9","text_clues","first-hand news from China and exclusive analysis","6"
"UCRte954rw0oeMWFroy_ClAw","Chris Hau","Lifestyle","I like to talk about tech & travel and reminding people to create the things they actually want. @TheChrisHau on all socials","0.8","text_clues","Focus on tech, travel, and personal creation.","9"
"UCrPUg54jUy1T_wII9jgdRbg","Chris Ramsay","Lifestyle","Here you'll find Magic, Puzzles, Vlogs and a combination of all three. For business contact Chrisramsay@spacestation.com","0.8","text_clues","Focus on vlogs and personal experiences.","8"
"UC-dmJ79518WlKMbsu50eMTQ","Clark Kegley","Lifestyle","Hey, I'm Clark. Creator, entrepreneur, YouTuber, and the dude who’s helping you create a life that’s less ‘meh’ and more ‘hell yes.’ My job is to help you reinvent yourself… but not in the way you might think. Most advice treats you like a ","0.9","text_clues","Focus on self-improvement and personal development.","6"
"UC-eicAkiRdGLguiS1dS_N9Q","Clay Hayes","Lifestyle","We make the best traditional archery, bow building, recurve bow hunting, bushcraft, and survival skills videos on the web. Join Clay, Liz, and the kids on outdoor adventures from bowhunting deer and elk in the Idaho mountains to chasing wil","0.8","text_clues","Focus on outdoor adventures, hunting, and self-sufficiency.","10"
"UCaL1DGiCW-HVgqeaLuHUfJA","Cloud Based Real Estate Brokerage with Jesse Dau","Business","Hey! My name is Jesse Dau and I am a licensed Real Estate Agent & Team Leader with eXp Realty. Before real estate, I spent 15 years in Corporate America. One day I quit, cold turkey. Within 5 years my real estate business surpassed $100 mil","0.9","text_clues","Focus on real estate business growth and strategies.","8"
"UC83jt4dlz1Gjl58fzQrrKZg","CNA","News","Welcome to the official CNA YouTube channel. Based in Singapore, CNA covers global developments with an Asian perspective. Come to us not just for the latest news, but also documentaries, expert analysis and stories behind the headlines. Ou","0.95","text_clues","CNA covers global developments with an Asian perspective and news.","7"
"UCHF66aWLOxBW4l6VkSrS3cQ","Coachella","Lifestyle","April 10-12 & April 17-19, 2026 🪁 2026 Passes are Sold Out","0.8","text_clues","Coachella is a music festival, fitting lifestyle themes.","5"
"UCKvKjZ3l9azWz4F49q2R3tQ","Coffee Relaxing Jazz","Music","All music in this video and on this channel is original music by Coffee Relaxing Jazz.","0.9","text_clues","Channel features original music.","8"
"UCrk7jhruZVuLshUNh1qUi4g","COGconnected","Gaming","COGconnected is your go to spot for news, reviews, videos, previews and editorials on all things gaming with a little geek culture thrown in for good measure. From indies to the big guns, this team of 30+ writers is dedicated to honest cove","0.9","text_clues","Focus on news, reviews, and editorials about gaming.","8"
"UC4QZ_LsYcvcq7qOsOhpAX4A","ColdFusion","Technology","Hi, my name is Dagogo Altraide and I create and narrate all the videos on here. This channel aims to let you experience the cutting edge of the world around us in a relaxed atmosphere. Learn the captivating stories about how our world came ","0.9","text_clues","Focus on cutting-edge technology and its history.","9"
"UCDUhp92NhqVc0K3jSmWhgvA","Comedy Dynamics","Comedy","Comedy Dynamics, a Nacelle company, is the largest independent stand-up comedy production and distribution company. Its independent archive, the largest in existence, is available only on planet Earth.","0.95","text_clues","Largest independent stand-up comedy production and distribution company.","8"
"UCXyqlW3MOTbhpQIMapXMOSQ","Content Creators","Education","ContentCreator.com was founded to help people master the art of shooting and editing videos in the fastest timeframe possible! Not to mention we also love helping creators monetize their skillsets to earn a full-time living online. The bran","0.9","text_clues","Focus on mastering video shooting and editing skills.","8"
"UCghY41qySm6IMH9VbRvf9VA","CopyandContentAI","Business","Imagine AI that’s SO powerful, it writes ALL of your customized sales copy and content FOR YOU (based on your specific customer avatar)…with the click of a button! CopyandContent.AI has a unique combination of tools, technology, and trainin","0.9","text_clues","Focus on AI tools for sales copy and content creation.","6"
"UCpHdE9yhgSuM4FezX8dmbPw","CPA Strength","Education","Accounting For Beginners Playlist #AFB Accounting Videos / Basic Accounting / I have a mapping system to keep Debits & Credits straight in your head / Tips on the CPA Exam / Powerlifting / living a healthy bodybuilding lifestyle / Quickbook","0.9","text_clues","Focus on teaching accounting concepts and tips for CPA exam.","9"
"UCzOlf72W0G4SJBHu9HxR7ng","Crazy About Life","Health & Fitness","Runner and Cyclist, decided to leave bad habits behind and started embracing healthy living. My wife and boy keeps me motivated. Follow along, hopefully someone out there can be inspired! Visit www.s4k.co.za to see some of the projects we a","0.9","text_clues","Focus on healthy living, running, and cycling.","7"
"UC08Fah8EIryeOZRkjBRohcQ","Creator Magic","Technology","Creator Magic explores the latest AI tools and news, with a focus on AI coding. Our videos cover new AI tools, workflow automation, and practical ways to leverage AI for more efficient and innovative projects. Now everyone can build the ide","0.95","text_clues","Focus on AI tools and coding workflows.","9"
"UCy6Q9UCG7Wa-N7nht2BFrHA","CSI Starbase","News","Thanks for checking out CSI Starbase on YouTube! CSI Starbase is the Daily Show of Starship news. Our goal is to explore the advancements and updates happening at Starbase with extremely deep analysis. These episodes are intended to be ligh","0.9","text_clues","Focus on advancements and updates in Starship news.","8"
"UCkUaT0T03TJvafYkfATM2Ag","Daily Stoic","Lifestyle","Stoicism for everyday life. For those of us who live our lives in the real world, there is one branch of philosophy created just for us: Stoicism. It’s a philosophy designed to make us more resilient, happier, more virtuous and more wise–an","0.9","text_clues","Focus on Stoicism for everyday life and self-improvement.","9"
"UCNf9HkMqlTFiick46DGXY7g","Damien Cooper","Film & TV","Cinematography, lighting, dad jokes and all the real life struggles of being in the creative field","0.8","text_clues","Focus on cinematography and lighting in creative field.","7"
"UCA-mWX9CvCTVFWRMb9bKc9w","Dan Martell","Business","My #1 passion is teaching. #2 is building AI businesses. I’ve built and exited 3x tech companies. Invested in 100+ others. Spend 98.2% of my time building AI startups at Martell Ventures (AI Venture Studio) Wrote a WSJ best selling book htt","0.9","text_clues","Focus on teaching and building AI businesses.","11"
"UC1CAa_tjoI4-bEsEjxvHJXQ","Dane McBeth Publishing","Business","Founder of PaysToPublish.com and living in British Columbia, Canada. I make videos based around self-publishing books and online entrepreneurship. Want to learn how to get started with online publishing? Get started here: www.PaysToPublish.","0.9","text_clues","Focus on self-publishing and online entrepreneurship.","7"
"UCw2THyt0iIxN6pdCdL8LA8Q","DangerTV","Film & TV","Welcome to DangerTV, the most dangerous place on Youtube! We have all of the best reality, documentary series and clips focusing on dangerous jobs, military training, deadly animals, and breathtaking stories of survival. We release new vide","0.8","text_clues","Focus on reality and documentary series related to danger.","9"
"UCwjZLzqHYImv4oCJQcZ8Hig","Daniel Schiffer","Unclassified (sparse)","Let's create.","0","text_clues","sparse_title_and_description","0"
"UCRqGBcNkSE1-w9pbh_j7bSw","Daniella Benita","Business","Now taking clients in Doylestown, Pennsylvania! Please check out my website (linked under my channel banner) for location, menu, pricing, and contact information. I can't wait to work with you! I've loved making videos and home movies since","0.8","text_clues","Focus on salon business tips and client services.","10"
"UCpPnsOUPkWcukhWUVcTJvnA","Dave Dugdale","Photography","(Updated 2020) I have not published a new video in sometime, but I plan on making more videos again, don't worry I am doing just fine. The camera market has been declining for the past 7 years or so (perhaps because of the iPhone). I'm curr","0.9","text_clues","Focus on cameras and the camera market.","8"
"UCNzszbnvQeFzObW0ghk0Ckw","Dave's Garage","Technology","Windows History, Windows vs Linux Comparisons, Arduino Project Tutorials, Shop Projects, ESP32 Information, and more in Dave's Garage. With DIY info and practical step-by-step tutorials. From hobbyist to engineer, everyone is welcome!","0.9","text_clues","Focus on Windows, Linux, Arduino, and ESP32 projects.","8"
"UCKCS2T2uR_7h4zpVETbcFjg","David Bayer","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCvixJtaXuNdMPUGdOPcY8Ag","David Pakman Show","News","One of the most watched independent progressive programs in the country. Subscribe for daily new clips, interviews, debates, panels, and commentary. The daily video podcast goes live at 9pm Eastern time every weekday, and new clips are post","0.9","text_clues","Independent progressive program with commentary and current events.","8"
"UCvKRFNawVcuz4b9ihUTApCg","David Shapiro","Unclassified (sparse)","Liberate humanity from drudgery.","0","text_clues","sparse_title_and_description","0"
"UCO01dS4TaSRSyOipXEYPL6Q","David Sharpe","Education","David Sharpe and the Legendary Marketer team deliver one-of-a-kind interviews that won’t be found anywhere else. On our show, Wake Up Legendary, we feature REAL people who’ve got REAL results with their online ventures. It’s hosted LIVE on ","0.9","text_clues","Focus on interviews about online ventures and results.","7"
"UCtkcJMyK1F46NJ5WjX7hBSw","Dead Wax","Music","Musicians nerding out to great music. Hosts Jack Conte (Scary Pockets, Pomplamoose, CEO of Patreon) and Ryan Lerman (Scary Pockets, John Legend, Ben Folds) are joined by musician friends to help break down whats going on in their favorite m","0.95","text_clues","Hosts discuss music production, harmony, and theory.","8"
